,employer_description,industry
536,"In den rund 100 Supermarkt-Filialen der Genossenschaft Migros Ostschweiz stellen wir alles für den täglichen Bedarf unserer Kundschaft bereit. April 2021 eine/n Pensum: 80 - 100 % Ihre Aufgaben Optimale Bewirtschaftung des Buffets und der Selbstbedienung Kundenbedienung und -beratung an der Bedienungstheke Warenpräsentation und -disposition Bestellwesen und Wareneingangskontrollen Sicherstellung der Hygienevorschriften Food Safety und verantwortlich für Ordnung und Sauberkeit im Arbeitsbereich Ihr Profil Erfolgreich abgeschlossene Grundbildung im Detailhandel, als Fleischfachmann/-frau oder als Koch/Köchin und Erfahrung im Fleischverkauf erwünscht Gute Fach- und Verwendungskenntnisse in den Bereichen Fleisch/Fisch/Käse Zuverlässigkeit, Flexibilität und hohe Einsatzbereitschaft Selbstständige, genaue Arbeitsweise und freundlicher Umgang mit Kunden Sehr gute Deutschkenntnisse (mündlich und schriftlich) Unser Angebot Berufliches Zuhause bei einem der erfolgreichsten und finanziell solidesten Schweizer Unternehmen Direkter Austausch und Kontakt mit unseren Kunden Finanzielle Beteiligung an Kursen der Klubschule oder Fitnessabonnements der Migros Freizeitanlagen Unser Stellenangebot spricht Sie an? Ihr Kontakt für diese Stelle: Genossenschaft Migros Ostschweiz Frau Tamara Fantoni, Marktleiterin MM Rorschach Telefon +41 58 712 56 60 Zuständige HR Beraterin Raphaela Vögeli Die Migros Ostschweiz ist Teil der Migros-Gruppe.",wholesale and retail stores
537,"Facebook Reality Labs (FRL) is helping more people around the world come together and connect through world-class Augmented, Mixed and Virtual Reality hardware and software. We have several openings for engineers with strong interest and experience in designing, building, optimizing operating systems software for revolutionary Facebook AR/VR consumer electronic devices.",information and communication
538,"Wenn du wissen mchtest, warum Stabilitt uns so beweglich, Erfahrung uns so offen fr Neues und Empathie uns so erfolgreich macht, bewirb dich auf die Stelle IT Team Lead Index Zrich | 80-100 % | Referenz 2211 For more than 90 years, SIX has provided the financial data and services the industry needs: high-quality data, delivered at the right time, in the right way. From our core reference data on securities, prices, corporate events, tax and regulatory data, to our flagship indices and bespoke benchmarks, SIX offers added-value services that smoothly integrate with our customers workflows. SIX is looking for a strong leader with specialized industry knowledge of Indices and IT skills to foster growth in our Index Business. You will also be a member of the Content Production management team, helping to set and execute the strategy initiatives of SIX Financial Information globally. Take technology decisions, perform cost estimates and proofs-of-concept Cultivate partnership-based collaboration with our external SW providers and know how to assert the interests of SIX as a client Drive use of Agile and DevOps approaches, including automated testing and deployment Ensure compliance with legal guidelines and regulatory constraints at all times Collaborate with other teams within 'Content Production' as a member of the management team and work closely with business colleagues as one product team What You Bring Proven track record as an IT Leader in managing at least 10 or more engineers Agile mindset with a 'Can do'- and DevOps- attitude. Persnliche Entwicklungsprogramme In regelmssigen Abstnden kannst du an Trainings, Inhouse-Schulungen, Seminaren der SIX Academy, Mentoring oder Coachings teilnehmen.",financial and insurance
539,"Inspiring and actively influencing scientific teams at Roche as well as external e.g. Contributing actively to the intellectual property values protection of our Roche products Requirements: PhD in Pharmaceutical Technology / Master in Pharmaceutical Technology, chemical/process engineering or material science background plus more than 8 years industrial experience in drug product development of oral dosage forms preferred Broad experience in the development, optimization, scale-up and transfer to the launch site of standard manufacturing technologies for oral dosage forms including the authoring of CMC sections of regulatory dossiers and interaction with health authorities. Openness and flexibility to change as well as “out of the box thinking” skills Willingness to travel occasionally Has a strong network within the pharmaceutical community with expert peers Excellent communication and fair teamplayer skills If you have questions then please check our FAQs and videos on careers.roche.ch/faq",pharmaceutical and life sciences
540,"Als Branchenleaderin im Schweizer Detailhandel sorgt die Migros für Frische und Qualität zu einem fairen Preis. Bereichsleiter/in Pensum: 100% Abteilung: Fleisch/Fisch Standort: 6003 Luzern Ihre Aufgaben Fachgerechte Kundenberatung und Erteilen von Kundenauskünften Vorbereitung und Präsentation der Fleisch- und Fischplatten für den Bedienungsverkauf unter Einhaltung der Hygienevorschriften Warendisposition, -präsentation und -pflege für den Selbstbedienungsverkauf Qualitäts-, Data- und Frischekontrolle Inventarbewirtschaftung Aufrechterhaltung von Ordnung und Sauberkeit am Arbeitsplatz Ihr Profil Abgeschlossene Grundbildung als Metzger/in, Fleischverkäufer/in oder als Koch/Köchin Berufserfahrung im Bereich Fleisch/Fisch Freude am Umgang mit Menschen Zuverlässige und genaue Arbeitsweise Selbstständigkeit, Teamfähig und Flexibilität Unser Angebot Modernes und strukturiertes Arbeitsumfeld in einem erfolgreichen Unternehmen Spannende und herausfordernde Aufgabe Möglichkeit die Zukunft der bekanntesten Schweizer Marke mitzuprägen Fortschrittliche Anstellungsbedingungen mit ausgezeichneten Sozialleistungen und diverse Mitarbeiterangebote sowie Vergünstigungen bei Migros- und Partnerbetrieben Haben wir Ihr Interesse geweckt? Ihr Kontakt für diese Stelle: Genossenschaft Migros Luzern Sarah Verrico, HR Beraterin www.migrosluzern.ch/jobs Die Migros Luzern ist Teil der Migros-Gruppe.",wholesale and retail stores
541,"Mehr dazu auf unserer Homepage: www.raiffeisen.ch/burgdorf Dein Profil: Abgeschlossene Sekundarschule Gute Schulnoten Freude und Interesse an der Finanzbranche Teamfähigkeit: offen - hilfsbereit - engagiert Bereitschaft zum Lernen - fachlich und menschlich Selbstverantwortung: initiativ - gewissenhaft verantwortungsbewusst - ehrlich Freude am Kontakt mit Kunden Kontakt Um einen Einblick in die Arbeitswelt der Raiffeisenbank Region Burgdorf zu erhalten kannst du dich mit Melanie Vögeli in Verbindung setzen, sie gibt dir gerne weitere Auskünfte. Raiffeisenbank Region Burgdorf Melanie Vögeli 034 420 99 92 melanie.voegeli2@raiffeisen.ch Über uns Raiffeisen ist die erfolgreiche, dynamische Schweizer Bankengruppe. Raiffeisen",financial and insurance
542,"Empfang / Rezeption Reservierung Seit 1937 wohnen ganzjährig Gäste von nah und fern im Romantik Hotel Julen, unserem traditionsreichen Holzhaus, welches wir auf die Wintersaison 2019 zu grossen Teilen renoviert haben – und welches mitten im zauberhaften Matterhorndorf liegt.Den Charme und die Behaglichkeit unseres 4* Superior Hotels haben wir dabei erhalten, so verzaubert es weiterhin jüngere Gäste ebenso wie ältere und frisch Verliebte genauso wie Familien. Zu unseren JUweLEN gehören das Hotel Daniela, das Romantik Hotel Julen, das Wellness Hotel Alpenhof sowie die Restaurants Schäferstube, Julen, Alpenhof und die Après-Ski-Bar Papperla Pub.","accommodation, hotel, restaurants and food service"
543,"Liebherr Machines Bulle SA est le centre de compétences des moteurs à combustion (Diesel et gaz) et composants hydrauliques. Si vous avez des questions, veuillez contacter Nadege MALAN à : Nadege.Malan@liebherr.com. Venez faire notre connaissance : liebherr.com/carrière Liebherr.",manufacturing
544,"Who We Are Roche Diagnostics International Ltd in Rotkreuz is one of the worlds leading providers of diagnostic system solutions for clinics, laboratories and doctors offices. The company employs over 2200 people in Rotkreuz and is one of Roche Diagnostics main sites. Roche is an equal opportunity employer and strictly prohibits unlawful discrimination based upon an individuals race, color, religion, gender, sexual orientation, gender identity/expression, national origin/ancestry, mental/physical disability, medical condition, marital status, veteran status, or any other characteristic protected by law. Applied Psychology or equivalent Strong abilities in in Research &amp; Insight Analysis Workshop moderation experience Extensive design research experience Medical device domain experience preferred Experienced and trained in Graphic or Visual Design Great presentation skills and communicates ideas, solutions and deliverables effectively and persuasively Hands-on pragmatic experience translating research learnings into design and product decisions Fluent in English Roche is an equal opportunity employer.",pharmaceutical and life sciences
545,"Warum SoftwareONE? Bewerben Sie sich als Senior Accountant / Teamlead (gn) Vollzeit, unbefristet, Standort: Stans (CH) SoftwareONE, ein weltweit fhrendes Plattform-, Lsungs- und Dienstleistungsunternehmen, untersttzt Organisationen mit innovativen Lsungen bei der Budgetierung und Optimierung ihrer globalen ITKosten von OnPremises- bis hin zu Cloud-Umgebungen. Dann kannst Du uns gern eine E-Mail an SWOcareers.dach@softwareone.com senden. ""SoftwareONE ist ein Arbeitgeber, der fr Gleichberechtigung steht. Letztendlich mchten wir, dass all unsere Mitarbeiterinnen und Mitarbeiter bei SoftwareONE den Hhepunkt ihrer Karriere erleben.",information and communication
546,Du schliesst dich dabei der globalen PwC-Gemeinschaft New World.,legal and consulting
547,"CSL is the parent company of CSL Behring and Seqirus. CSL Behring is a global leader in the protein biotherapeutics industry, focused on bringing to market biotherapies used to treat serious and often rare conditions. CSL Behring operates CSL Plasma , one of the world's largest collectors of human plasma, which is used to create CSL's therapies.",pharmaceutical and life sciences
548,"Mit der neuartigen Video-Beratungslösung der Genossenschaft Migros Aare, haben Sie die Möglichkeit, die Zukunft der Fachberatung aktiv mitzugestalten. Für unseren melectronics in Schönbühl suchen wir einen Schönbühl | 50-100% | ab sofort | unbefristet Ihre Aufgaben Live-Videoberatung aus der Fachmarktfiliale für Kundinnen und Kunden unserer Onlineshops Sicherstellung einer hohen Beratungsqualität Verantwortung für das Bestellwesen Unterstützung bei der Umsetzung von Marketingaktivitäten zur Video-Beratung Einholen von Kundenrückmeldungen rund um das Erlebnis der Video-Beratung Ihr Profil Abgeschlossene Berufslehre im Detailhandel Berufserfahrung in der Kundenberatung Hohe Begeisterungsfähigkeit und Offenheit für den Einsatz von neuen Technologien Gute PC-, Deutsch- und Französischkenntnisse, Italienisch von Vorteil Sie sind zuverlässig, aufgestellt und kontaktfreudig Unser Angebot Ein innovatives Arbeitsumfeld Zahlreiche Vergünstigungen bei Migros- und Partnerbetrieben Vielseitige Karrieremöglichkeiten für Persönlichkeiten, die sich mit Herzblut engagieren und Talent beweisen Haben wir Ihr Interesse geweckt? Ihr Kontakt für diese Stelle: Genossenschaft Migros Aare Esther Süssmann www.migros-aare.ch/stellen Die Migros Aare ist Teil der Migros-Gruppe.",wholesale and retail stores
549,"&lt;br/&gt;&lt;br/&gt; Wenn du wissen m&amp;ouml;chtest, warum Stabilit&amp;auml;t uns so beweglich, Erfahrung uns so offen f&amp;uuml;r Neues und Empathie uns so erfolgreich macht, bewirb dich auf die Stelle &lt;br/&gt;&lt;br/&gt; Senior Project Manager &lt;br/&gt; Z&amp;uuml;rich | 80-100% | Referenz 2253 &lt;br/&gt;&lt;br/&gt; Als IT Project Manager/in tr&amp;auml;gst du und dein Projektteam zum Erfolg der SIX IT bei. &lt;br/&gt;&lt;br/&gt; Pers&amp;ouml;nliche Entwicklungsprogramme &lt;br/&gt; In regelm&amp;auml;ssigen Abst&amp;auml;nden kannst du an Trainings, Inhouse-Schulungen, Seminaren der SIX Academy, Mentoring oder Coachings teilnehmen.",financial and insurance
